cycle=0, num_restart=5, total_ksos_rollout_time=41.987894, total_other_time=47.668034, total_all_time=89.655949, avg_ksos_rollout_time=8.397579, avg_other_time=9.533607, avg_all_time=17.931190, sigma=30.000000000000004
cycle=7.0, num_restart=5, total_ksos_rollout_time=2.637539, total_other_time=22.928550, total_all_time=25.566106, avg_ksos_rollout_time=0.527508, avg_other_time=4.585710, avg_all_time=5.113221, sigma=30.000000000000004
cycle=8.0, num_restart=5, total_ksos_rollout_time=2.634415, total_other_time=17.565379, total_all_time=20.199810, avg_ksos_rollout_time=0.526883, avg_other_time=3.513076, avg_all_time=4.039962, sigma=30.000000000000004
cycle=9.0, num_restart=5, total_ksos_rollout_time=2.645465, total_other_time=10.071609, total_all_time=12.717090, avg_ksos_rollout_time=0.529093, avg_other_time=2.014322, avg_all_time=2.543418, sigma=30.000000000000004
cycle=10.0, num_restart=5, total_ksos_rollout_time=2.637267, total_other_time=7.998598, total_all_time=10.635882, avg_ksos_rollout_time=0.527453, avg_other_time=1.599720, avg_all_time=2.127176, sigma=30.000000000000004
cycle=11.0, num_restart=5, total_ksos_rollout_time=8.051524, total_other_time=51.096332, total_all_time=59.147875, avg_ksos_rollout_time=1.610305, avg_other_time=10.219266, avg_all_time=11.829575, sigma=30.000000000000004
cycle=12.0, num_restart=5, total_ksos_rollout_time=8.245150, total_other_time=44.375846, total_all_time=52.621017, avg_ksos_rollout_time=1.649030, avg_other_time=8.875169, avg_all_time=10.524203, sigma=30.000000000000004
cycle=13.0, num_restart=5, total_ksos_rollout_time=8.451180, total_other_time=62.034746, total_all_time=70.485945, avg_ksos_rollout_time=1.690236, avg_other_time=12.406949, avg_all_time=14.097189, sigma=30.000000000000004
cycle=14.0, num_restart=5, total_ksos_rollout_time=6.521956, total_other_time=89.490282, total_all_time=96.012257, avg_ksos_rollout_time=1.304391, avg_other_time=17.898056, avg_all_time=19.202451, sigma=30.000000000000004
cycle=15.0, num_restart=5, total_ksos_rollout_time=8.851606, total_other_time=50.273030, total_all_time=59.124654, avg_ksos_rollout_time=1.770321, avg_other_time=10.054606, avg_all_time=11.824931, sigma=30.000000000000004
cycle=16.0, num_restart=5, total_ksos_rollout_time=2.631077, total_other_time=11.994589, total_all_time=14.625684, avg_ksos_rollout_time=0.526215, avg_other_time=2.398918, avg_all_time=2.925137, sigma=30.000000000000004
cycle=17.0, num_restart=5, total_ksos_rollout_time=15.472295, total_other_time=91.858284, total_all_time=107.330597, avg_ksos_rollout_time=3.094459, avg_other_time=18.371657, avg_all_time=21.466119, sigma=30.000000000000004
cycle=18.0, num_restart=5, total_ksos_rollout_time=9.374733, total_other_time=47.160281, total_all_time=56.535038, avg_ksos_rollout_time=1.874947, avg_other_time=9.432056, avg_all_time=11.307008, sigma=30.000000000000004
cycle=19.0, num_restart=5, total_ksos_rollout_time=9.743389, total_other_time=50.778736, total_all_time=60.522145, avg_ksos_rollout_time=1.948678, avg_other_time=10.155747, avg_all_time=12.104429, sigma=30.000000000000004
cycle=20.0, num_restart=5, total_ksos_rollout_time=2.639706, total_other_time=13.621693, total_all_time=16.261419, avg_ksos_rollout_time=0.527941, avg_other_time=2.724339, avg_all_time=3.252284, sigma=30.000000000000004
cycle=21.0, num_restart=5, total_ksos_rollout_time=2.641886, total_other_time=8.885066, total_all_time=11.526970, avg_ksos_rollout_time=0.528377, avg_other_time=1.777013, avg_all_time=2.305394, sigma=26.667777777777783
cycle=22.0, num_restart=5, total_ksos_rollout_time=2.647009, total_other_time=10.426634, total_all_time=13.073661, avg_ksos_rollout_time=0.529402, avg_other_time=2.085327, avg_all_time=2.614732, sigma=30.000000000000004
cycle=23.0, num_restart=5, total_ksos_rollout_time=2.635184, total_other_time=15.161066, total_all_time=17.796268, avg_ksos_rollout_time=0.527037, avg_other_time=3.032213, avg_all_time=3.559254, sigma=30.000000000000004
cycle=24.0, num_restart=5, total_ksos_rollout_time=2.632000, total_other_time=24.083102, total_all_time=26.715122, avg_ksos_rollout_time=0.526400, avg_other_time=4.816620, avg_all_time=5.343024, sigma=30.000000000000004
cycle=25.0, num_restart=5, total_ksos_rollout_time=2.641197, total_other_time=17.782897, total_all_time=20.424113, avg_ksos_rollout_time=0.528239, avg_other_time=3.556579, avg_all_time=4.084823, sigma=30.000000000000004
cycle=26.0, num_restart=5, total_ksos_rollout_time=2.643805, total_other_time=19.189440, total_all_time=21.833262, avg_ksos_rollout_time=0.528761, avg_other_time=3.837888, avg_all_time=4.366652, sigma=29.99999947655993
cycle=27.0, num_restart=5, total_ksos_rollout_time=2.636891, total_other_time=13.562138, total_all_time=16.199045, avg_ksos_rollout_time=0.527378, avg_other_time=2.712428, avg_all_time=3.239809, sigma=30.000000000000004
cycle=28.0, num_restart=5, total_ksos_rollout_time=2.637403, total_other_time=20.704501, total_all_time=23.341921, avg_ksos_rollout_time=0.527481, avg_other_time=4.140900, avg_all_time=4.668384, sigma=30.000000000000004
cycle=29.0, num_restart=5, total_ksos_rollout_time=2.644656, total_other_time=19.358374, total_all_time=22.003050, avg_ksos_rollout_time=0.528931, avg_other_time=3.871675, avg_all_time=4.400610, sigma=30.000000000000004
cycle=30.0, num_restart=5, total_ksos_rollout_time=2.634358, total_other_time=18.025789, total_all_time=20.660164, avg_ksos_rollout_time=0.526872, avg_other_time=3.605158, avg_all_time=4.132033, sigma=30.000000000000004
cycle=31.0, num_restart=5, total_ksos_rollout_time=2.635658, total_other_time=9.865387, total_all_time=12.501065, avg_ksos_rollout_time=0.527132, avg_other_time=1.973077, avg_all_time=2.500213, sigma=30.000000000000004
cycle=32.0, num_restart=5, total_ksos_rollout_time=2.649870, total_other_time=14.513225, total_all_time=17.163115, avg_ksos_rollout_time=0.529974, avg_other_time=2.902645, avg_all_time=3.432623, sigma=30.000000000000004
cycle=33.0, num_restart=5, total_ksos_rollout_time=2.637175, total_other_time=13.521610, total_all_time=16.158804, avg_ksos_rollout_time=0.527435, avg_other_time=2.704322, avg_all_time=3.231761, sigma=30.000000000000004
cycle=34.0, num_restart=5, total_ksos_rollout_time=2.649328, total_other_time=14.636552, total_all_time=17.285901, avg_ksos_rollout_time=0.529866, avg_other_time=2.927310, avg_all_time=3.457180, sigma=30.000000000000004
cycle=35.0, num_restart=5, total_ksos_rollout_time=2.643239, total_other_time=15.233207, total_all_time=17.876465, avg_ksos_rollout_time=0.528648, avg_other_time=3.046641, avg_all_time=3.575293, sigma=30.000000000000004
cycle=36.0, num_restart=5, total_ksos_rollout_time=2.636033, total_other_time=8.443722, total_all_time=11.079773, avg_ksos_rollout_time=0.527207, avg_other_time=1.688744, avg_all_time=2.215955, sigma=30.000000000000004
cycle=37.0, num_restart=5, total_ksos_rollout_time=2.632093, total_other_time=7.578764, total_all_time=10.210875, avg_ksos_rollout_time=0.526419, avg_other_time=1.515753, avg_all_time=2.042175, sigma=30.000000000000004
cycle=38.0, num_restart=5, total_ksos_rollout_time=2.639409, total_other_time=6.673004, total_all_time=9.312431, avg_ksos_rollout_time=0.527882, avg_other_time=1.334601, avg_all_time=1.862486, sigma=30.000000000000004
cycle=39.0, num_restart=5, total_ksos_rollout_time=2.633307, total_other_time=7.081568, total_all_time=9.714891, avg_ksos_rollout_time=0.526661, avg_other_time=1.416314, avg_all_time=1.942978, sigma=30.000000000000004
cycle=40.0, num_restart=5, total_ksos_rollout_time=2.636184, total_other_time=6.762910, total_all_time=9.399114, avg_ksos_rollout_time=0.527237, avg_other_time=1.352582, avg_all_time=1.879823, sigma=30.000000000000004
cycle=41.0, num_restart=5, total_ksos_rollout_time=2.629304, total_other_time=9.273260, total_all_time=11.902583, avg_ksos_rollout_time=0.525861, avg_other_time=1.854652, avg_all_time=2.380517, sigma=30.000000000000004
cycle=42.0, num_restart=5, total_ksos_rollout_time=2.633026, total_other_time=8.534417, total_all_time=11.167460, avg_ksos_rollout_time=0.526605, avg_other_time=1.706883, avg_all_time=2.233492, sigma=30.000000000000004
cycle=43.0, num_restart=5, total_ksos_rollout_time=2.629905, total_other_time=8.570473, total_all_time=11.200395, avg_ksos_rollout_time=0.525981, avg_other_time=1.714095, avg_all_time=2.240079, sigma=30.000000000000004
cycle=44.0, num_restart=5, total_ksos_rollout_time=2.633410, total_other_time=8.874723, total_all_time=11.508152, avg_ksos_rollout_time=0.526682, avg_other_time=1.774945, avg_all_time=2.301630, sigma=30.000000000000004
cycle=45.0, num_restart=5, total_ksos_rollout_time=2.629966, total_other_time=8.491125, total_all_time=11.121108, avg_ksos_rollout_time=0.525993, avg_other_time=1.698225, avg_all_time=2.224222, sigma=30.000000000000004
cycle=46.0, num_restart=5, total_ksos_rollout_time=2.631993, total_other_time=9.094080, total_all_time=11.726093, avg_ksos_rollout_time=0.526399, avg_other_time=1.818816, avg_all_time=2.345219, sigma=30.000000000000004
cycle=47.0, num_restart=5, total_ksos_rollout_time=2.635774, total_other_time=7.023592, total_all_time=9.659384, avg_ksos_rollout_time=0.527155, avg_other_time=1.404718, avg_all_time=1.931877, sigma=30.000000000000004
cycle=48.0, num_restart=5, total_ksos_rollout_time=2.633189, total_other_time=7.461686, total_all_time=10.094892, avg_ksos_rollout_time=0.526638, avg_other_time=1.492337, avg_all_time=2.018978, sigma=30.000000000000004
cycle=49.0, num_restart=5, total_ksos_rollout_time=2.633995, total_other_time=7.050501, total_all_time=9.684514, avg_ksos_rollout_time=0.526799, avg_other_time=1.410100, avg_all_time=1.936903, sigma=30.000000000000004
cycle=50.0, num_restart=5, total_ksos_rollout_time=2.634724, total_other_time=7.158288, total_all_time=9.793029, avg_ksos_rollout_time=0.526945, avg_other_time=1.431658, avg_all_time=1.958606, sigma=30.000000000000004
cycle=51.0, num_restart=5, total_ksos_rollout_time=2.630092, total_other_time=7.490816, total_all_time=10.120926, avg_ksos_rollout_time=0.526018, avg_other_time=1.498163, avg_all_time=2.024185, sigma=30.000000000000004
cycle=52.0, num_restart=5, total_ksos_rollout_time=2.630786, total_other_time=7.033935, total_all_time=9.664740, avg_ksos_rollout_time=0.526157, avg_other_time=1.406787, avg_all_time=1.932948, sigma=30.000000000000004
cycle=53.0, num_restart=5, total_ksos_rollout_time=2.649225, total_other_time=6.693189, total_all_time=9.342433, avg_ksos_rollout_time=0.529845, avg_other_time=1.338638, avg_all_time=1.868487, sigma=30.000000000000004
cycle=54.0, num_restart=5, total_ksos_rollout_time=2.630979, total_other_time=6.529760, total_all_time=9.160756, avg_ksos_rollout_time=0.526196, avg_other_time=1.305952, avg_all_time=1.832151, sigma=30.000000000000004
cycle=55.0, num_restart=5, total_ksos_rollout_time=2.619651, total_other_time=6.903481, total_all_time=9.523151, avg_ksos_rollout_time=0.523930, avg_other_time=1.380696, avg_all_time=1.904630, sigma=30.000000000000004
cycle=56.0, num_restart=5, total_ksos_rollout_time=2.634352, total_other_time=8.122491, total_all_time=10.756862, avg_ksos_rollout_time=0.526870, avg_other_time=1.624498, avg_all_time=2.151372, sigma=30.000000000000004
cycle=57.0, num_restart=5, total_ksos_rollout_time=2.630671, total_other_time=8.708101, total_all_time=11.338789, avg_ksos_rollout_time=0.526134, avg_other_time=1.741620, avg_all_time=2.267758, sigma=30.000000000000004
cycle=58.0, num_restart=5, total_ksos_rollout_time=2.638848, total_other_time=8.978064, total_all_time=11.616931, avg_ksos_rollout_time=0.527770, avg_other_time=1.795613, avg_all_time=2.323386, sigma=30.000000000000004
cycle=59.0, num_restart=5, total_ksos_rollout_time=2.637590, total_other_time=6.734970, total_all_time=9.372579, avg_ksos_rollout_time=0.527518, avg_other_time=1.346994, avg_all_time=1.874516, sigma=30.000000000000004
cycle=60.0, num_restart=5, total_ksos_rollout_time=2.633519, total_other_time=7.312068, total_all_time=9.945604, avg_ksos_rollout_time=0.526704, avg_other_time=1.462414, avg_all_time=1.989121, sigma=30.000000000000004
cycle=61.0, num_restart=5, total_ksos_rollout_time=2.631416, total_other_time=7.528330, total_all_time=10.159763, avg_ksos_rollout_time=0.526283, avg_other_time=1.505666, avg_all_time=2.031953, sigma=30.000000000000004
cycle=62.0, num_restart=5, total_ksos_rollout_time=2.628976, total_other_time=8.525324, total_all_time=11.154315, avg_ksos_rollout_time=0.525795, avg_other_time=1.705065, avg_all_time=2.230863, sigma=30.000000000000004
cycle=63.0, num_restart=5, total_ksos_rollout_time=2.624753, total_other_time=7.430224, total_all_time=10.054995, avg_ksos_rollout_time=0.524951, avg_other_time=1.486045, avg_all_time=2.010999, sigma=30.000000000000004
cycle=64.0, num_restart=5, total_ksos_rollout_time=2.637577, total_other_time=10.363865, total_all_time=13.001462, avg_ksos_rollout_time=0.527515, avg_other_time=2.072773, avg_all_time=2.600292, sigma=30.000000000000004
cycle=65.0, num_restart=5, total_ksos_rollout_time=2.646221, total_other_time=7.515102, total_all_time=10.161342, avg_ksos_rollout_time=0.529244, avg_other_time=1.503020, avg_all_time=2.032268, sigma=30.000000000000004
cycle=66.0, num_restart=5, total_ksos_rollout_time=2.641837, total_other_time=6.711352, total_all_time=9.353208, avg_ksos_rollout_time=0.528367, avg_other_time=1.342270, avg_all_time=1.870642, sigma=30.000000000000004
cycle=67.0, num_restart=5, total_ksos_rollout_time=2.632872, total_other_time=7.178642, total_all_time=9.811532, avg_ksos_rollout_time=0.526574, avg_other_time=1.435728, avg_all_time=1.962306, sigma=30.000000000000004
cycle=68.0, num_restart=5, total_ksos_rollout_time=2.636031, total_other_time=8.217587, total_all_time=10.853636, avg_ksos_rollout_time=0.527206, avg_other_time=1.643517, avg_all_time=2.170727, sigma=30.000000000000004
cycle=69.0, num_restart=5, total_ksos_rollout_time=2.630147, total_other_time=7.971112, total_all_time=10.601276, avg_ksos_rollout_time=0.526029, avg_other_time=1.594222, avg_all_time=2.120255, sigma=30.000000000000004
cycle=70.0, num_restart=5, total_ksos_rollout_time=2.633106, total_other_time=6.786010, total_all_time=9.419132, avg_ksos_rollout_time=0.526621, avg_other_time=1.357202, avg_all_time=1.883826, sigma=30.000000000000004
cycle=71.0, num_restart=5, total_ksos_rollout_time=2.630032, total_other_time=9.314409, total_all_time=11.944459, avg_ksos_rollout_time=0.526006, avg_other_time=1.862882, avg_all_time=2.388892, sigma=30.000000000000004
cycle=72.0, num_restart=5, total_ksos_rollout_time=2.645146, total_other_time=6.549935, total_all_time=9.195102, avg_ksos_rollout_time=0.529029, avg_other_time=1.309987, avg_all_time=1.839020, sigma=30.000000000000004
cycle=73.0, num_restart=5, total_ksos_rollout_time=2.633388, total_other_time=7.790999, total_all_time=10.424405, avg_ksos_rollout_time=0.526678, avg_other_time=1.558200, avg_all_time=2.084881, sigma=30.000000000000004
cycle=74.0, num_restart=5, total_ksos_rollout_time=2.636613, total_other_time=7.713896, total_all_time=10.350528, avg_ksos_rollout_time=0.527323, avg_other_time=1.542779, avg_all_time=2.070106, sigma=30.000000000000004
cycle=75.0, num_restart=5, total_ksos_rollout_time=2.640645, total_other_time=6.912010, total_all_time=9.552675, avg_ksos_rollout_time=0.528129, avg_other_time=1.382402, avg_all_time=1.910535, sigma=30.000000000000004
cycle=76.0, num_restart=5, total_ksos_rollout_time=2.627291, total_other_time=8.355829, total_all_time=10.983138, avg_ksos_rollout_time=0.525458, avg_other_time=1.671166, avg_all_time=2.196628, sigma=30.000000000000004
cycle=77.0, num_restart=5, total_ksos_rollout_time=2.636992, total_other_time=6.807724, total_all_time=9.444735, avg_ksos_rollout_time=0.527398, avg_other_time=1.361545, avg_all_time=1.888947, sigma=30.000000000000004
cycle=78.0, num_restart=5, total_ksos_rollout_time=2.633483, total_other_time=8.193539, total_all_time=10.827042, avg_ksos_rollout_time=0.526697, avg_other_time=1.638708, avg_all_time=2.165408, sigma=30.000000000000004
cycle=79.0, num_restart=5, total_ksos_rollout_time=2.623201, total_other_time=11.144773, total_all_time=13.767992, avg_ksos_rollout_time=0.524640, avg_other_time=2.228955, avg_all_time=2.753598, sigma=30.000000000000004
cycle=80.0, num_restart=5, total_ksos_rollout_time=2.630446, total_other_time=8.904200, total_all_time=11.534663, avg_ksos_rollout_time=0.526089, avg_other_time=1.780840, avg_all_time=2.306933, sigma=30.000000000000004
cycle=81.0, num_restart=5, total_ksos_rollout_time=2.628757, total_other_time=7.066355, total_all_time=9.695128, avg_ksos_rollout_time=0.525751, avg_other_time=1.413271, avg_all_time=1.939026, sigma=30.000000000000004
cycle=82.0, num_restart=5, total_ksos_rollout_time=2.638470, total_other_time=6.549886, total_all_time=9.188374, avg_ksos_rollout_time=0.527694, avg_other_time=1.309977, avg_all_time=1.837675, sigma=30.000000000000004
cycle=83.0, num_restart=5, total_ksos_rollout_time=2.642886, total_other_time=6.754475, total_all_time=9.397381, avg_ksos_rollout_time=0.528577, avg_other_time=1.350895, avg_all_time=1.879476, sigma=30.000000000000004
cycle=84.0, num_restart=5, total_ksos_rollout_time=2.635652, total_other_time=6.465972, total_all_time=9.101643, avg_ksos_rollout_time=0.527130, avg_other_time=1.293194, avg_all_time=1.820329, sigma=30.000000000000004
cycle=85.0, num_restart=5, total_ksos_rollout_time=2.637719, total_other_time=6.698924, total_all_time=9.336666, avg_ksos_rollout_time=0.527544, avg_other_time=1.339785, avg_all_time=1.867333, sigma=30.000000000000004
cycle=86.0, num_restart=5, total_ksos_rollout_time=2.631908, total_other_time=7.373344, total_all_time=10.005269, avg_ksos_rollout_time=0.526382, avg_other_time=1.474669, avg_all_time=2.001054, sigma=30.000000000000004
cycle=87.0, num_restart=5, total_ksos_rollout_time=2.632405, total_other_time=6.756818, total_all_time=9.389238, avg_ksos_rollout_time=0.526481, avg_other_time=1.351364, avg_all_time=1.877848, sigma=30.000000000000004
cycle=88.0, num_restart=5, total_ksos_rollout_time=2.634520, total_other_time=8.623776, total_all_time=11.258313, avg_ksos_rollout_time=0.526904, avg_other_time=1.724755, avg_all_time=2.251663, sigma=30.000000000000004
cycle=89.0, num_restart=5, total_ksos_rollout_time=2.630593, total_other_time=6.942225, total_all_time=9.572833, avg_ksos_rollout_time=0.526119, avg_other_time=1.388445, avg_all_time=1.914567, sigma=30.000000000000004
cycle=90.0, num_restart=5, total_ksos_rollout_time=2.629152, total_other_time=8.568606, total_all_time=11.197776, avg_ksos_rollout_time=0.525830, avg_other_time=1.713721, avg_all_time=2.239555, sigma=30.000000000000004
cycle=91.0, num_restart=5, total_ksos_rollout_time=2.651853, total_other_time=6.858885, total_all_time=9.510757, avg_ksos_rollout_time=0.530371, avg_other_time=1.371777, avg_all_time=1.902151, sigma=30.000000000000004
cycle=92.0, num_restart=5, total_ksos_rollout_time=2.631903, total_other_time=6.594600, total_all_time=9.226521, avg_ksos_rollout_time=0.526381, avg_other_time=1.318920, avg_all_time=1.845304, sigma=30.000000000000004
cycle=93.0, num_restart=5, total_ksos_rollout_time=2.631318, total_other_time=6.894553, total_all_time=9.525888, avg_ksos_rollout_time=0.526264, avg_other_time=1.378911, avg_all_time=1.905178, sigma=30.000000000000004
cycle=94.0, num_restart=5, total_ksos_rollout_time=2.631309, total_other_time=6.844291, total_all_time=9.475619, avg_ksos_rollout_time=0.526262, avg_other_time=1.368858, avg_all_time=1.895124, sigma=30.000000000000004
cycle=95.0, num_restart=5, total_ksos_rollout_time=2.637822, total_other_time=6.810372, total_all_time=9.448211, avg_ksos_rollout_time=0.527564, avg_other_time=1.362074, avg_all_time=1.889642, sigma=30.000000000000004
cycle=96.0, num_restart=5, total_ksos_rollout_time=2.644709, total_other_time=6.967358, total_all_time=9.612090, avg_ksos_rollout_time=0.528942, avg_other_time=1.393472, avg_all_time=1.922418, sigma=30.000000000000004
cycle=97.0, num_restart=5, total_ksos_rollout_time=2.631841, total_other_time=9.641158, total_all_time=12.273016, avg_ksos_rollout_time=0.526368, avg_other_time=1.928232, avg_all_time=2.454603, sigma=30.000000000000004
cycle=98.0, num_restart=5, total_ksos_rollout_time=2.635219, total_other_time=11.144452, total_all_time=13.779689, avg_ksos_rollout_time=0.527044, avg_other_time=2.228890, avg_all_time=2.755938, sigma=30.000000000000004
cycle=99.0, num_restart=5, total_ksos_rollout_time=2.634170, total_other_time=6.707955, total_all_time=9.342142, avg_ksos_rollout_time=0.526834, avg_other_time=1.341591, avg_all_time=1.868428, sigma=30.000000000000004
cycle=100.0, num_restart=5, total_ksos_rollout_time=2.637165, total_other_time=6.794749, total_all_time=9.431932, avg_ksos_rollout_time=0.527433, avg_other_time=1.358950, avg_all_time=1.886386, sigma=30.000000000000004
